Time,Valence,Arousal
0.48,0.2514364719390869,-0.01606213115155697
0.5,0.2607729732990265,-0.008960593491792679
0.52,0.28184178471565247,0.008326133713126183
0.54,0.28062373399734497,0.010291151702404022
0.56,0.2709569036960602,0.0017752762651070952
0.58,0.26086050271987915,-0.0034339074045419693
0.6,0.245769202709198,-0.018892895430326462
0.62,0.23057031631469727,-0.03080466203391552
0.64,0.2342647910118103,-0.030749140307307243
0.66,0.2384677231311798,-0.030237317085266113
0.68,0.23944081366062164,-0.02972196787595749
0.7,0.25105321407318115,-0.02396397478878498
0.72,0.25046005845069885,-0.022965649142861366
0.74,0.2877694368362427,-0.0011716196313500404
0.76,0.31805726885795593,0.02235237881541252
0.78,0.32249701023101807,0.022229937836527824
0.8,0.3146491050720215,0.011034717783331871
0.82,0.33292528986930847,0.02193092741072178
0.84,0.34383586049079895,0.03838058188557625
0.86,0.2936822772026062,0.024308040738105774
0.88,0.2755153179168701,0.005399513989686966
0.9,0.257833868265152,-0.004544318187981844
0.92,0.260893851518631,-0.005409629084169865
0.94,0.2416982650756836,-0.013141428120434284
0.96,0.24405093491077423,-0.021682975813746452
0.98,0.2337491810321808,-0.036610256880521774
1.0,0.2673346698284149,-0.03277716413140297
1.02,0.3042345941066742,0.012824167497456074
1.04,0.2839761972427368,0.017407657578587532
1.06,0.31330132484436035,0.028424914926290512
1.08,0.29753243923187256,0.02858138084411621
1.1,0.3142312467098236,0.033429767936468124
1.12,0.30352622270584106,0.027638055384159088
1.14,0.31674879789352417,0.030134042724967003
1.16,0.27551794052124023,0.01952013559639454
1.18,0.25412511825561523,-0.020111866295337677
1.2,0.28368014097213745,-0.008289039134979248
1.22,0.29649025201797485,0.026797067373991013
1.24,0.2543952465057373,0.0009717514622025192
1.26,0.24994298815727234,-0.012706445530056953
1.28,0.2452998012304306,-0.017194557934999466
1.3,0.2491118311882019,-0.015764599665999413
1.32,0.24174483120441437,-0.02170712500810623
1.34,0.24015657603740692,-0.025438401848077774
1.36,0.24534130096435547,-0.025671405717730522
1.38,0.2391999363899231,-0.02937030792236328
1.4,0.22784781455993652,-0.036485638469457626
1.42,0.2128376066684723,-0.04939290136098862
1.44,0.282821923494339,-0.0081887012347579
1.46,0.2596951127052307,-0.01746615581214428
1.48,0.28867265582084656,-0.008843069896101952
1.5,0.2952876091003418,0.008054970763623714
1.52,0.27492469549179077,0.0023225625045597553
1.54,0.2652178406715393,-0.005021986085921526
1.56,0.27541786432266235,-0.0021357450168579817
1.58,0.2568278908729553,-0.010216680355370045
1.6,0.2545586824417114,-0.013051620684564114
1.62,0.2442527413368225,-0.019337493926286697
1.64,0.24749703705310822,-0.020048948004841805
1.66,0.25471121072769165,-0.01711018942296505
1.68,0.2542400658130646,-0.008577562868595123
1.7,0.26764559745788574,0.0033263268414884806
1.72,0.29765835404396057,0.019931230694055557
1.74,0.27025315165519714,0.015851952135562897
1.76,0.2680380642414093,-0.003142294008284807
1.78,0.260457843542099,-0.008946017362177372
1.8,0.2627466320991516,-0.01068747416138649
1.82,0.2412746399641037,-0.02552707865834236
1.84,0.24053356051445007,-0.029697034507989883
1.86,0.2415517270565033,-0.03215473145246506
1.88,0.2585434317588806,-0.027641035616397858
1.9,0.25215545296669006,-0.027966108173131943
1.92,0.28142157196998596,-0.014277423731982708
1.94,0.28250831365585327,-0.01519264280796051
1.96,0.30011194944381714,-0.006874613929539919
1.98,0.29310470819473267,-0.010588354431092739
2.0,0.3012867569923401,-0.009013503789901733
2.02,0.25780627131462097,-0.02640957571566105
2.04,0.2761283218860626,-0.016327550634741783
2.06,0.2737342417240143,-0.011424382217228413
2.08,0.2716621160507202,-0.011559311300516129
2.1,0.26385173201560974,-0.015404630452394485
2.12,0.2594531774520874,-0.018780766054987907
2.14,0.25367119908332825,-0.02190697193145752
2.16,0.2539590895175934,-0.023608703166246414
2.18,0.24498607218265533,-0.028513438999652863
2.2,0.23894990980625153,-0.03259654715657234
2.22,0.23654991388320923,-0.03551041707396507
2.24,0.23282402753829956,-0.03923904150724411
2.26,0.23452593386173248,-0.04103840887546539
2.28,0.2242676019668579,-0.045423053205013275
2.3,0.2125176191329956,-0.05824533849954605
2.32,0.30669888854026794,-0.012433063238859177
2.34,0.2741023302078247,-0.016494112089276314
2.36,0.25213438272476196,-0.028013361617922783
2.38,0.26813769340515137,-0.03982679173350334
2.4,0.27839839458465576,-0.04580986872315407
2.42,0.24058663845062256,-0.0664326548576355
2.44,0.24011383950710297,-0.07840508222579956
2.46,0.22972680628299713,-0.08468442410230637
2.48,0.23487812280654907,-0.08715983480215073
2.5,0.2360677272081375,-0.09118015319108963
2.52,0.2296811193227768,-0.09033407270908356
2.54,0.2358016073703766,-0.09259392321109772
2.56,0.23341944813728333,-0.09210224449634552
2.58,0.23639971017837524,-0.09430083632469177
2.6,0.23131941258907318,-0.09226781129837036
2.62,0.23708832263946533,-0.09166464954614639
2.64,0.22970809042453766,-0.09106506407260895
