2.514364719390869141e-01,-1.606213115155696869e-02
2.607729732990264893e-01,-8.960593491792678833e-03
2.818417847156524658e-01,8.326133713126182556e-03
2.806237339973449707e-01,1.029115170240402222e-02
2.709569036960601807e-01,1.775276265107095242e-03
2.608605027198791504e-01,-3.433907404541969299e-03
2.457692027091979980e-01,-1.889289543032646179e-02
2.305703163146972656e-01,-3.080466203391551971e-02
2.342647910118103027e-01,-3.074914030730724335e-02
2.384677231311798096e-01,-3.023731708526611328e-02
2.394408136606216431e-01,-2.972196787595748901e-02
2.510532140731811523e-01,-2.396397478878498077e-02
2.504600584506988525e-01,-2.296564914286136627e-02
2.877694368362426758e-01,-1.171619631350040436e-03
3.180572688579559326e-01,2.235237881541252136e-02
3.224970102310180664e-01,2.222993783652782440e-02
3.146491050720214844e-01,1.103471778333187103e-02
3.329252898693084717e-01,2.193092741072177887e-02
3.438358604907989502e-01,3.838058188557624817e-02
2.936822772026062012e-01,2.430804073810577393e-02
2.755153179168701172e-01,5.399513989686965942e-03
2.578338682651519775e-01,-4.544318187981843948e-03
2.608938515186309814e-01,-5.409629084169864655e-03
2.416982650756835938e-01,-1.314142812043428421e-02
2.440509349107742310e-01,-2.168297581374645233e-02
2.337491810321807861e-01,-3.661025688052177429e-02
2.673346698284149170e-01,-3.277716413140296936e-02
3.042345941066741943e-01,1.282416749745607376e-02
2.839761972427368164e-01,1.740765757858753204e-02
3.133013248443603516e-01,2.842491492629051208e-02
2.975324392318725586e-01,2.858138084411621094e-02
3.142312467098236084e-01,3.342976793646812439e-02
3.035262227058410645e-01,2.763805538415908813e-02
3.167487978935241699e-01,3.013404272496700287e-02
2.755179405212402344e-01,1.952013559639453888e-02
2.541251182556152344e-01,-2.011186629533767700e-02
2.836801409721374512e-01,-8.289039134979248047e-03
2.964902520179748535e-01,2.679706737399101257e-02
2.543952465057373047e-01,9.717514622025191784e-04
2.499429881572723389e-01,-1.270644553005695343e-02
2.452998012304306030e-01,-1.719455793499946594e-02
2.491118311882019043e-01,-1.576459966599941254e-02
2.417448312044143677e-01,-2.170712500810623169e-02
2.401565760374069214e-01,-2.543840184807777405e-02
2.453413009643554688e-01,-2.567140571773052216e-02
2.391999363899230957e-01,-2.937030792236328125e-02
2.278478145599365234e-01,-3.648563846945762634e-02
2.128376066684722900e-01,-4.939290136098861694e-02
2.828219234943389893e-01,-8.188701234757900238e-03
2.596951127052307129e-01,-1.746615581214427948e-02
2.886726558208465576e-01,-8.843069896101951599e-03
2.952876091003417969e-01,8.054970763623714447e-03
2.749246954917907715e-01,2.322562504559755325e-03
2.652178406715393066e-01,-5.021986085921525955e-03
2.754178643226623535e-01,-2.135745016857981682e-03
2.568278908729553223e-01,-1.021668035537004471e-02
2.545586824417114258e-01,-1.305162068456411362e-02
2.442527413368225098e-01,-1.933749392628669739e-02
2.474970370531082153e-01,-2.004894800484180450e-02
2.547112107276916504e-01,-1.711018942296504974e-02
2.542400658130645752e-01,-8.577562868595123291e-03
2.676455974578857422e-01,3.326326841488480568e-03
2.976583540439605713e-01,1.993123069405555725e-02
2.702531516551971436e-01,1.585195213556289673e-02
2.680380642414093018e-01,-3.142294008284807205e-03
2.604578435420989990e-01,-8.946017362177371979e-03
2.627466320991516113e-01,-1.068747416138648987e-02
2.412746399641036987e-01,-2.552707865834236145e-02
2.405335605144500732e-01,-2.969703450798988342e-02
2.415517270565032959e-01,-3.215473145246505737e-02
2.585434317588806152e-01,-2.764103561639785767e-02
2.521554529666900635e-01,-2.796610817313194275e-02
2.814215719699859619e-01,-1.427742373198270798e-02
2.825083136558532715e-01,-1.519264280796051025e-02
3.001119494438171387e-01,-6.874613929539918900e-03
2.931047081947326660e-01,-1.058835443109273911e-02
3.012867569923400879e-01,-9.013503789901733398e-03
2.578062713146209717e-01,-2.640957571566104889e-02
2.761283218860626221e-01,-1.632755063474178314e-02
2.737342417240142822e-01,-1.142438221722841263e-02
2.716621160507202148e-01,-1.155931130051612854e-02
2.638517320156097412e-01,-1.540463045239448547e-02
2.594531774520874023e-01,-1.878076605498790741e-02
2.536711990833282471e-01,-2.190697193145751953e-02
2.539590895175933838e-01,-2.360870316624641418e-02
2.449860721826553345e-01,-2.851343899965286255e-02
2.389499098062515259e-01,-3.259654715657234192e-02
2.365499138832092285e-01,-3.551041707396507263e-02
2.328240275382995605e-01,-3.923904150724411011e-02
2.345259338617324829e-01,-4.103840887546539307e-02
2.242676019668579102e-01,-4.542305320501327515e-02
2.125176191329956055e-01,-5.824533849954605103e-02
3.066988885402679443e-01,-1.243306323885917664e-02
2.741023302078247070e-01,-1.649411208927631378e-02
2.521343827247619629e-01,-2.801336161792278290e-02
2.681376934051513672e-01,-3.982679173350334167e-02
2.783983945846557617e-01,-4.580986872315406799e-02
2.405866384506225586e-01,-6.643265485763549805e-02
2.401138395071029663e-01,-7.840508222579956055e-02
2.297268062829971313e-01,-8.468442410230636597e-02
2.348781228065490723e-01,-8.715983480215072632e-02
2.360677272081375122e-01,-9.118015319108963013e-02
2.296811193227767944e-01,-9.033407270908355713e-02
2.358016073703765869e-01,-9.259392321109771729e-02
2.334194481372833252e-01,-9.210224449634552002e-02
2.363997101783752441e-01,-9.430083632469177246e-02
2.313194125890731812e-01,-9.226781129837036133e-02
2.370883226394653320e-01,-9.166464954614639282e-02
2.297080904245376587e-01,-9.106506407260894775e-02
