Valence,Arousal
0.26433307,-0.018590577
0.2595536,-0.023395455
0.25179186,-0.026521008
0.24247904,-0.03253128
0.21906808,-0.041534267
0.21193196,-0.0467032
0.21422796,-0.049905032
0.2315495,-0.052723568
0.23458895,-0.057875186
0.23282665,-0.04532093
0.27026227,-0.02825733
0.2490939,-0.021836787
0.26413283,-0.01316214
0.26352245,-0.016370105
0.24467671,-0.023287155
0.2528928,-0.022889504
0.23404053,-0.03393004
0.22727233,-0.047188092
0.23091267,-0.05181357
0.28470257,-0.027007597
0.30922776,-0.004229731
0.2743667,-0.009607869
0.30739576,0.0031018516
0.2838011,-0.007090648
0.27122048,-0.019738495
0.2705411,-0.013710209
0.27290812,-0.0006537036
0.29140916,0.013482713
0.30307752,0.020300992
0.2972853,0.019713588
0.286037,0.009132008
0.28489393,0.000653161
0.24442844,-0.023388537
0.24913236,-0.03188927
0.2601067,-0.025076518
0.28437817,-0.013935294
0.31904167,0.0047929655
0.3161841,0.0059934882
0.2876456,-0.009881861
0.31270042,0.009485408
0.3364867,0.032395244
0.32525945,0.028477825
0.33114237,0.032179948
0.32093894,0.027011491
0.32641765,0.030977728
0.32270968,0.027763542
0.3414967,0.03940771
0.32433763,0.028072733
0.28919706,0.005095413
0.28098097,-0.009920629
0.28163964,-0.01122732
0.25542924,-0.020968867
0.2825862,-0.0018449584
0.31321654,0.021110913
0.316565,0.027159516
0.3105253,0.0242426
0.30852917,0.02222811
0.29639933,0.013327899
0.3015877,0.010718433
0.27475265,-0.004213196
0.2831405,-0.0070614084
0.26648575,-0.020530881
0.26311892,-0.029107848
0.2600291,-0.03443743
0.26241395,-0.041090883
0.2627999,-0.05167947
0.25358027,-0.064380966
0.24963048,-0.08082662
0.24683157,-0.085288666
0.24942781,-0.08950601
0.24801125,-0.09050246
0.25095332,-0.09346002
0.24948524,-0.09302756
0.24666388,-0.09242384
