2.643330693244934082e-01,-1.859057694673538208e-02
2.595536112785339355e-01,-2.339545451104640961e-02
2.517918646335601807e-01,-2.652100846171379089e-02
2.424790412187576294e-01,-3.253128007054328918e-02
2.190680801868438721e-01,-4.153426736593246460e-02
2.119319587945938110e-01,-4.670320078730583191e-02
2.142279595136642456e-01,-4.990503191947937012e-02
2.315495014190673828e-01,-5.272356793284416199e-02
2.345889508724212646e-01,-5.787518620491027832e-02
2.328266501426696777e-01,-4.532093182206153870e-02
2.702622711658477783e-01,-2.825733087956905365e-02
2.490939050912857056e-01,-2.183678746223449707e-02
2.641328275203704834e-01,-1.316213980317115784e-02
2.635224461555480957e-01,-1.637010462582111359e-02
2.446767091751098633e-01,-2.328715473413467407e-02
2.528927922248840332e-01,-2.288950420916080475e-02
2.340405285358428955e-01,-3.393004089593887329e-02
2.272723317146301270e-01,-4.718809202313423157e-02
2.309126704931259155e-01,-5.181356891989707947e-02
2.847025692462921143e-01,-2.700759656727313995e-02
3.092277646064758301e-01,-4.229730926454067230e-03
2.743667066097259521e-01,-9.607869200408458710e-03
3.073957562446594238e-01,3.101851558312773705e-03
2.838011085987091064e-01,-7.090648170560598373e-03
2.712204754352569580e-01,-1.973849534988403320e-02
2.705411016941070557e-01,-1.371020916849374771e-02
2.729081213474273682e-01,-6.537035806104540825e-04
2.914091646671295166e-01,1.348271314054727554e-02
3.030775189399719238e-01,2.030099183320999146e-02
2.972852885723114014e-01,1.971358805894851685e-02
2.860369980335235596e-01,9.132008068263530731e-03
2.848939299583435059e-01,6.531610270030796528e-04
2.444284409284591675e-01,-2.338853664696216583e-02
2.491323649883270264e-01,-3.188927099108695984e-02
2.601067125797271729e-01,-2.507651783525943756e-02
2.843781709671020508e-01,-1.393529400229454041e-02
3.190416693687438965e-01,4.792965482920408249e-03
3.161841034889221191e-01,5.993488244712352753e-03
2.876456081867218018e-01,-9.881860576570034027e-03
3.127004206180572510e-01,9.485407732427120209e-03
3.364866971969604492e-01,3.239524364471435547e-02
3.252594470977783203e-01,2.847782522439956665e-02
3.311423659324645996e-01,3.217994794249534607e-02
3.209389448165893555e-01,2.701149135828018188e-02
3.264176547527313232e-01,3.097772784531116486e-02
3.227096796035766602e-01,2.776354178786277771e-02
3.414967060089111328e-01,3.940771147608757019e-02
3.243376314640045166e-01,2.807273343205451965e-02
2.891970574855804443e-01,5.095412954688072205e-03
2.809809744358062744e-01,-9.920628741383552551e-03
2.816396355628967285e-01,-1.122731994837522507e-02
2.554292380809783936e-01,-2.096886746585369110e-02
2.825861871242523193e-01,-1.844958402216434479e-03
3.132165372371673584e-01,2.111091278493404388e-02
3.165650069713592529e-01,2.715951576828956604e-02
3.105252981185913086e-01,2.424260042607784271e-02
3.085291683673858643e-01,2.222811058163642883e-02
2.963993251323699951e-01,1.332789938896894455e-02
3.015877008438110352e-01,1.071843318641185760e-02
2.747526466846466064e-01,-4.213196225464344025e-03
2.831405103206634521e-01,-7.061408367007970810e-03
2.664857506752014160e-01,-2.053088136017322540e-02
2.631189227104187012e-01,-2.910784818232059479e-02
2.600291073322296143e-01,-3.443742915987968445e-02
2.624139487743377686e-01,-4.109088331460952759e-02
2.627998888492584229e-01,-5.167946964502334595e-02
2.535802721977233887e-01,-6.438096612691879272e-02
2.496304810047149658e-01,-8.082661777734756470e-02
2.468315660953521729e-01,-8.528866618871688843e-02
2.494278103113174438e-01,-8.950600773096084595e-02
2.480112463235855103e-01,-9.050246328115463257e-02
2.509533166885375977e-01,-9.346002340316772461e-02
2.494852393865585327e-01,-9.302756190299987793e-02
2.466638833284378052e-01,-9.242384135723114014e-02
